	MAIN_TAREADOR	start_plan_forward	init_complex_grid_loop_j	ffts1_planes_loop_k	Transpose_xy_loop_k	Transpose_zx_loop_k	
THREAD 1.1.1	1710000.00	0.00	0.00	0.00	0.00	0.00	
THREAD 1.1.2	0.00	20000.00	0.00	0.00	0.00	0.00	
THREAD 1.1.3	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.4	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.5	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.6	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.7	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.8	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.9	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.10	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.11	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.12	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.13	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.14	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.15	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.16	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.17	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.18	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.19	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.20	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.21	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.22	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.23	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.24	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.25	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.26	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.27	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.28	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.29	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.30	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.31	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.32	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.33	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.34	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.35	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.36	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.37	0.00	0.00	995000.00	0.00	0.00	0.00	
THREAD 1.1.38	0.00	0.00	995000.00	0.00	0.00	0.00	
